Model,Accuracy,Precision,Recall,F1,AUC,Brier
RandomForest,0.5478841870824054,0.49868316438083876,0.4929107664362817,0.4413221941930887,0.6676910220219693,0.5860376090198279
LogisticRegression,0.5144766146993318,0.4604454733023844,0.45870755271150215,0.4102133168203547,0.6513833737058601,0.6035430048432721
XGBoost,0.48106904231625836,0.4037899478741653,0.4346212812404961,0.40738877710708693,0.6478297347729562,0.6788509927393624
SVM,0.4922048997772829,0.333648877844831,0.4333091699891265,0.36594330126179275,0.598399767054672,0.6238425569673525
KNN,0.5077951002227171,0.4461944729930341,0.45692592268563076,0.42090817703325073,0.6302481636285364,0.6329257761010865
NaiveBayes,0.45879732739420936,0.43346447790892234,0.4356888427841172,0.4328736835980684,0.6313994980582486,1.0000480608158326
LightGBM,0.49443207126948774,0.4375304301409844,0.45069448784125515,0.43079100987304425,0.6322326147929272,0.6753280603983935
CatBoost,0.5189309576837416,0.4103439440525713,0.4609501610195264,0.3990016808678347,0.646586868901334,0.6060888115351512
Dummy,0.39643652561247217,0.1321455085374907,0.3333333333333333,0.18926103136629455,0.5,1.2071269487750558
Voting,0.512249443207127,0.4509289617486339,0.46500668658059513,0.4303055222746192,0.6508080425686155,0.6052898642766364
