Model,Accuracy,Precision,Recall,F1,AUC,Brier
RandomForest,0.5772357723577236,0.38427128427128426,0.4901801710441808,0.4305106322175026,0.7070596226617017,0.5454152855220231
LogisticRegression,0.5691056910569106,0.5423970554405337,0.4695857789122461,0.4203622293167631,0.6873393422529914,0.5531365001659261
XGBoost,0.5555555555555556,0.4707967054219085,0.4723498086821452,0.43552938289780396,0.6940580546226429,0.6007208115911118
SVM,0.5636856368563685,0.36881451360650613,0.47157151066490893,0.4137218555170869,0.6526843272100445,0.5881898249095486
KNN,0.5528455284552846,0.4362246763694873,0.46443986040103785,0.4332700272229948,0.6702805051893659,0.5691333443946685
NaiveBayes,0.5067750677506775,0.4912382302704583,0.4888420590929366,0.48216334911987085,0.6864199186466787,0.9384141402183069
LightGBM,0.5447154471544715,0.4401429082977961,0.47076971530287254,0.4407291951020087,0.6939512396988765,0.6016456022075356
CatBoost,0.5880758807588076,0.6068568568568568,0.4981750395538637,0.4466678595685159,0.6941894518065658,0.5518944444290779
Dummy,0.46883468834688347,0.15627822944896116,0.3333333333333333,0.21279212792127922,0.5,1.062330623306233
Voting,0.5880758807588076,0.4643094550861542,0.5052992696035874,0.46067441549644145,0.7067026444554142,0.5439358328658013
