Date,B365H,B365D,B365A,target,RandomForest_Prediction,RandomForest_Probability,LogisticRegression_Prediction,LogisticRegression_Probability,XGBoost_Prediction,XGBoost_Probability,SVM_Prediction,SVM_Probability,KNN_Prediction,KNN_Probability,NaiveBayes_Prediction,NaiveBayes_Probability,LightGBM_Prediction,LightGBM_Probability,CatBoost_Prediction,CatBoost_Probability,Dummy_Prediction,Dummy_Probability,Voting_Prediction,Voting_Probability
2024-04-06,1.7,4.0,4.75,1,0,0.6793123179730411,0,0.7526295129221272,0,0.8804418,0,0.4991858709528179,0,0.42857142857142855,0,0.9999998939280829,0,0.7232111413455229,0,0.6309750718019799,0,1.0,0,0.699290877794213
2024-04-06,2.38,3.8,2.8,2,0,0.3700041912502159,0,0.5161137202710632,0,0.47469565,0,0.5540645910501368,0,0.5714285714285714,0,0.5904262947361697,0,0.39818137536088993,0,0.41021350838035875,0,1.0,0,0.4856409881500897
2024-04-07,4.75,4.5,1.6,1,2,0.5044531201566079,2,0.44887353431001153,2,0.8943798,2,0.4488253922017769,2,0.6428571428571429,2,0.9485479468093069,2,0.5993659126381927,2,0.6160535014272176,0,1.0,2,0.6379195431247354
2024-04-07,7.0,5.25,1.4,1,2,0.6055911372367012,2,0.5913391456251451,2,0.48911107,2,0.44818201240422534,2,0.7142857142857143,2,1.0,2,0.6375596439944927,2,0.5445171430458704,0,1.0,2,0.628823232807089
2024-04-07,1.4,5.5,6.5,0,0,0.7120094640852381,0,0.7148661433325003,0,0.8492461,0,0.47193373583865456,0,0.5,0,1.0,0,0.8889498045865595,0,0.8094797459426488,0,1.0,0,0.7433106223094619
2024-04-13,2.7,4.0,2.3,0,2,0.3628298757396587,0,0.47534363819445197,1,0.49056348,0,0.3748041592413159,0,0.5,0,0.9978046973529934,0,0.38374217341431766,2,0.36691455837403975,0,1.0,0,0.4648238276454907
2024-04-13,1.44,5.0,6.5,0,0,0.7094318828663138,0,0.6810743954388226,0,0.87719953,0,0.5644603580013776,0,0.5714285714285714,0,0.8946835633512272,0,0.638489519331156,0,0.6644898303644762,0,1.0,0,0.7001572064229308
2024-04-13,3.5,3.75,2.0,1,2,0.46069676326074416,2,0.4069322797015939,2,0.7816325,2,0.48647958778923117,1,0.42857142857142855,2,0.9778359567161259,2,0.6502850355562585,2,0.45724619516551185,0,1.0,2,0.5722813947922308
2024-04-13,2.1,3.4,3.5,1,0,0.44262298724166543,1,0.38655229041079475,0,0.63081026,2,0.3753646187086317,0,0.42857142857142855,1,0.9997246806372071,1,0.5562403834698463,0,0.4239873644901201,0,1.0,1,0.42778091738124163
2024-04-13,2.4,3.9,2.6,1,0,0.3716983913666306,0,0.4700488303422121,2,0.585048,2,0.4135449558929698,0,0.5714285714285714,2,0.8579398728639617,2,0.6691794503198376,2,0.4068749999038899,0,1.0,2,0.4891017729726435
2024-04-14,1.29,5.75,10.0,2,0,0.7758676538727912,0,0.7177978634102874,0,0.9802925,0,0.6468249275182049,0,0.7857142857142857,0,0.999999999999929,0,0.8299686755015855,0,0.7523342124614808,0,1.0,0,0.8111000146929954
2024-04-14,1.22,7.0,12.0,2,0,0.8083667898291783,0,0.8054213601675831,0,0.98158765,0,0.5648093003796829,0,0.8571428571428571,0,1.0,0,0.9763221797190664,0,0.7238759022174399,0,1.0,0,0.8396907547309413
2024-04-14,2.38,3.6,2.8,2,2,0.37501215380291975,2,0.3865933729858303,1,0.4401248,0,0.4799360707313759,0,0.5,1,0.9918365728025516,0,0.4944757888833222,0,0.34887610599605007,0,1.0,1,0.3860594548270234
