Date,B365H,B365D,B365A,target,RandomForest_Prediction,RandomForest_Probability,LogisticRegression_Prediction,LogisticRegression_Probability,XGBoost_Prediction,XGBoost_Probability,SVM_Prediction,SVM_Probability,KNN_Prediction,KNN_Probability,NaiveBayes_Prediction,NaiveBayes_Probability,LightGBM_Prediction,LightGBM_Probability,CatBoost_Prediction,CatBoost_Probability,Dummy_Prediction,Dummy_Probability,Voting_Prediction,Voting_Probability
2023-05-24,4.0,4.33,1.75,1,2,0.37872528488725676,2,0.37708290743966594,0,0.4615009,2,0.41166000508735673,0,0.42857142857142855,2,0.999998233524306,2,0.46767210808358506,2,0.5959632487258624,0,1.0,2,0.5147820155293221
2023-05-25,1.6,4.33,5.0,0,0,0.7620736218442125,0,0.5927923655223548,0,0.8697148,0,0.6248599777027619,0,0.8571428571428571,0,0.9992414081070052,0,0.6562159822992922,0,0.6950856032596315,0,1.0,0,0.7571408265526546
2023-05-28,1.5,4.5,6.5,0,0,0.7205484996238862,0,0.6598470254216908,0,0.91145647,0,0.42377355339575523,0,0.5,0,0.9999999952933365,0,0.870062788064702,0,0.6117300500167058,0,1.0,0,0.712177297192151
2023-05-28,1.36,5.25,8.0,0,0,0.6835709408464525,0,0.8401313458778074,0,0.912611,0,0.5287802476435821,0,0.6428571428571429,0,1.0,0,0.8812624953819718,0,0.7717111835986152,0,1.0,0,0.7826155454870001
2023-05-28,2.9,3.5,2.38,1,2,0.5370820131017181,2,0.4078014186816755,2,0.72393614,2,0.4971657995005681,2,0.6428571428571429,2,0.8045382050842425,2,0.49169095020883596,2,0.5570333187589408,0,1.0,2,0.5827631235912982
2023-05-28,1.67,4.0,5.0,1,0,0.6270297721909754,0,0.48764119345477747,0,0.8202191,0,0.42133286099811096,0,0.5714285714285714,0,0.966728964942403,0,0.5728601682568205,0,0.6391285870924323,0,1.0,0,0.6382961522357159
2023-05-28,2.0,3.6,3.5,0,0,0.4771535774123931,0,0.5982436786040158,0,0.7113061,0,0.5051605861126828,0,0.5,2,0.6564220729079158,0,0.7391381416997589,0,0.5468196158695604,0,1.0,0,0.5099381668397671
2023-05-28,6.5,4.75,1.44,1,2,0.5414445921840287,2,0.5474169774247161,2,0.5026808,2,0.43511772421420714,2,0.6428571428571429,2,1.0,2,0.5031663683884625,2,0.6049724436106398,0,1.0,2,0.5972070033978268
2023-05-28,1.91,3.8,3.6,0,2,0.4383697955613142,0,0.6799090619842864,2,0.59940535,0,0.4068313101541495,2,0.42857142857142855,2,0.998815445139699,0,0.8683742950738639,0,0.48955882431952796,0,1.0,0,0.43518668480337236
2023-05-28,3.8,4.0,1.83,0,2,0.47318086331903286,2,0.5169159145097746,2,0.5994479,2,0.48411027737801243,2,0.42857142857142855,2,0.9999111058002892,2,0.7166945102275349,2,0.5932318532865036,0,1.0,2,0.601507982388735
2023-05-28,1.5,4.33,6.0,0,0,0.7848653901902293,0,0.6893761674335015,0,0.9814497,0,0.6097475180892084,0,0.7857142857142857,0,0.9999999926633905,0,0.8829494269705785,0,0.704086704429978,0,1.0,0,0.8047736510918607
2023-05-28,2.75,3.8,2.3,2,2,0.42562660080271686,0,0.4004759898930087,2,0.55596185,2,0.43997673577106805,2,0.6428571428571429,2,0.7836344054181651,2,0.5031179132243695,2,0.4289824965152539,0,1.0,2,0.5052417313210349
2023-08-12,3.0,3.3,2.38,2,1,0.3802156989828498,2,0.3730001972083646,2,0.6436463,0,0.43976658243936734,1,0.35714285714285715,2,0.9999999999784563,0,0.48988176808648254,0,0.3614414098452082,0,1.0,2,0.42867820399076434
2023-08-12,1.18,7.0,15.0,0,0,0.924413296437905,0,0.8001443526568691,0,0.9731016,0,0.6589935296273197,0,0.8571428571428571,0,1.0,0,0.7971454055566279,0,0.9056969304068947,0,1.0,0,0.8645797484667793
2023-08-12,2.7,3.4,2.55,1,2,0.4466513759452376,0,0.38545080679010607,2,0.51440734,2,0.415162584282413,0,0.42857142857142855,2,0.9842292089002008,2,0.7657053525990412,0,0.3829554189996584,0,1.0,2,0.5120709207745262
2023-08-12,2.2,3.4,3.3,2,2,0.4352306468378215,0,0.4152203249245494,2,0.64149153,2,0.5373046708266567,2,0.42857142857142855,1,0.999989252362244,2,0.4069845919205174,2,0.4460867236233143,0,1.0,2,0.4020111180539274
2023-08-12,1.75,3.75,4.6,0,0,0.6746647930220343,0,0.6772150519229194,0,0.86171895,0,0.5778809446238843,0,0.5,1,0.735036465165938,0,0.8433084910262951,0,0.6761457477732937,0,1.0,0,0.6344871743079978
2023-08-13,2.75,3.4,2.45,1,2,0.37413481600426096,0,0.5006673018410245,2,0.50466686,0,0.43697037288009827,0,0.42857142857142855,1,0.9989447288002157,0,0.5065879334436367,2,0.3778547811622585,0,1.0,0,0.36379890009785304
2023-08-13,2.9,3.4,2.38,1,2,0.5062446251484378,0,0.33942954395618163,2,0.62131447,2,0.46119530491500893,2,0.42857142857142855,2,0.9999694981258209,2,0.7163527395803558,2,0.5312238093417957,0,1.0,2,0.5754111346045235
2023-08-14,1.33,5.5,9.0,0,0,0.6069634683978063,0,0.7856835894033891,0,0.95218587,0,0.6034697510845961,0,0.7142857142857143,0,1.0,0,0.984693480922925,0,0.7992740967772214,0,1.0,0,0.8058194962610714
2023-08-18,1.95,3.4,4.0,0,0,0.38165857281466276,2,0.3396806582851566,0,0.5930191,0,0.41783229869570576,1,0.5,1,0.999999999997442,1,0.5260345265736088,0,0.5226817424898177,0,1.0,1,0.45205673890551573
2023-08-19,2.7,3.3,2.63,2,0,0.38642865719702957,2,0.41505054100043004,0,0.4657862,0,0.48432055734731966,1,0.42857142857142855,1,0.996784251036969,0,0.48430975526837655,0,0.3600444946771162,0,1.0,1,0.3815447210767499
2023-08-19,1.2,7.0,13.0,0,0,0.6057079602594095,0,0.8138233231394608,0,0.74004066,0,0.5144613825559898,0,0.6428571428571429,0,1.0,0,0.6585517365123078,0,0.5823789097352343,0,1.0,0,0.6947276393705032
2023-08-19,4.0,3.8,1.85,2,2,0.5298001964436033,2,0.38907138233357713,2,0.70721096,2,0.5015023297040254,2,0.5,2,0.9973471104097211,2,0.49327704125088384,2,0.5533342151700241,0,1.0,2,0.5839429041644791
2023-08-19,2.8,3.6,2.38,0,2,0.5450801300417256,2,0.4652440702371368,0,0.43215698,2,0.4990427639202337,2,0.5714285714285714,2,0.9999994514630058,2,0.7358688282371971,2,0.47245088654225614,0,1.0,2,0.5862033240649903
2023-08-19,1.67,4.0,5.0,0,0,0.6112450085340191,0,0.45004647458035296,0,0.7586802,0,0.4233593146528247,0,0.5714285714285714,0,0.9999996456537362,0,0.691026911091425,0,0.6692715494946061,0,1.0,0,0.6468822124817719
2023-08-20,1.7,4.0,4.5,0,0,0.5770776314245756,0,0.5655590224800838,0,0.8248049,0,0.5782116213565518,0,0.6428571428571429,1,0.7278524602428453,0,0.9094639231634185,0,0.5350477743928153,0,1.0,0,0.5791288017800561
2023-08-20,3.75,3.5,2.0,0,2,0.3925356315920881,2,0.46265359777197385,2,0.43942752,2,0.4596087357539283,1,0.42857142857142855,2,0.9530468788031342,0,0.420559431361314,2,0.4115451082811246,0,1.0,2,0.4688612061798512
2023-08-21,5.5,4.0,1.6,2,2,0.43724429433684975,2,0.5917324475101786,1,0.5823356,2,0.4798013223977354,1,0.42857142857142855,2,0.9996346049643765,1,0.7163979212834551,2,0.4563173697019703,0,1.0,2,0.49594865755696066
2023-09-02,2.9,3.25,2.5,1,0,0.3829242050410236,0,0.4001894474263667,0,0.4826356,0,0.4345524281306591,0,0.35714285714285715,2,0.9999999999956231,0,0.8279381969878696,2,0.3920885251490154,0,1.0,2,0.4133863889350319
2023-09-02,1.73,3.8,4.75,1,0,0.7723124134529288,0,0.6083481051781218,0,0.9697939,0,0.6613930119042732,0,0.6428571428571429,0,0.9999999974320417,0,0.9129980866956868,0,0.7808434636146802,0,1.0,0,0.793568267110434
2023-09-02,3.6,4.0,1.85,2,2,0.5224550526283671,2,0.43281331117379584,2,0.84007573,2,0.47922047776171656,0,0.42857142857142855,2,0.9998912850731182,2,0.8305134644774789,2,0.4562396915811141,0,1.0,2,0.6237225553180606
2023-09-02,1.4,4.5,8.5,2,0,0.6903155967298413,0,0.7679445350554682,0,0.9578012,0,0.5782358165564568,0,0.5,0,1.0,0,0.8352504288742373,0,0.6972366600887533,0,1.0,0,0.7533480325132458
2023-09-02,1.17,8.0,15.0,0,0,0.8274719037328867,0,0.8766099577655627,0,0.9824039,0,0.5722964572623055,0,0.8571428571428571,0,1.0,0,0.9497375011741236,0,0.6796306016564204,0,1.0,0,0.8431616441414291
2023-09-02,2.5,3.8,2.55,0,2,0.4043160384787802,0,0.4267114013596725,2,0.55962366,0,0.42241290184863456,0,0.5,0,0.9997753930236878,2,0.6768055033283453,2,0.5048127022536669,0,1.0,0,0.45416158415248953
2023-09-03,1.91,3.3,4.33,0,0,0.4340010712074488,0,0.47548442248943695,0,0.58220637,2,0.44479400765521826,0,0.35714285714285715,1,0.9999985194220518,0,0.7285560974263914,0,0.4548010867629656,0,1.0,0,0.41828466014587173
2023-09-03,1.75,3.8,4.5,0,0,0.5875423422593933,0,0.5252008830298037,0,0.722303,0,0.5082599161965533,0,0.7142857142857143,0,0.9995900326632828,0,0.6506258799948853,0,0.6772932053836298,0,1.0,0,0.6731376183854599
2023-09-03,1.65,4.5,4.5,0,0,0.6208581191850981,0,0.6523420397806052,0,0.78604907,0,0.4529934745371845,0,0.5714285714285714,0,0.9999999999999716,0,0.5432170373849847,0,0.7007769463055464,0,1.0,0,0.6659581570745065
2023-09-16,6.0,5.0,1.45,2,2,0.5238760527477326,2,0.47425072087627557,2,0.5876616,2,0.42782891688361085,2,0.6428571428571429,2,1.0,0,0.6970129519163618,2,0.5395611223342471,0,1.0,2,0.5547809409068025
2023-09-16,1.91,3.6,4.0,0,0,0.4627538409464788,0,0.497025735101546,0,0.38715225,0,0.4926577373497073,0,0.7142857142857143,1,0.9981894593934272,0,0.579309189244631,0,0.5459698749435002,0,1.0,0,0.45989770072511627
2023-09-16,1.67,3.75,5.5,0,0,0.6837136394103845,0,0.48517392377463686,0,0.76788867,0,0.4780927791407358,0,0.7142857142857143,1,0.7971953346342333,0,0.4859114019227035,0,0.515649944985926,0,1.0,0,0.5163395085992768
2023-09-16,2.15,4.0,2.88,2,0,0.43570680053927086,0,0.5873659948145511,0,0.44938275,0,0.5261313287433083,0,0.5714285714285714,0,0.9999711861188988,0,0.5206840055800512,0,0.47968805714494217,0,1.0,0,0.5712948370687116
2023-09-16,1.29,5.5,11.0,0,0,0.8115259917738061,0,0.8197427171406949,0,0.8272886,0,0.6620592886858697,0,0.8571428571428571,0,1.0,0,0.8648728788238751,0,0.7177676726177862,0,1.0,0,0.8200500042261751
2023-09-16,7.0,4.5,1.45,2,2,0.5873777081004944,2,0.6440835764749001,2,0.70729923,2,0.5058243494948813,2,0.5714285714285714,2,1.0,2,0.9308678124951605,2,0.5657643375691926,0,1.0,2,0.6890806985057638
2023-09-16,1.53,4.2,6.0,0,0,0.6263530542532177,0,0.7313901823595212,0,0.96047133,0,0.6703554659903118,0,0.5714285714285714,1,0.9908705598579922,0,0.9573615995493959,0,0.6911363655760354,0,1.0,0,0.6522032514141406
2023-09-17,4.33,3.75,1.8,1,2,0.5318629035397503,2,0.4869170318921325,2,0.8635102,2,0.39328187315570856,2,0.5714285714285714,2,0.9999999906472397,2,0.8675578647720396,2,0.45251303231319173,0,1.0,2,0.6458839323986519
2023-09-17,6.0,4.5,1.5,2,2,0.6624343022193676,2,0.5879709892241798,2,0.91535383,2,0.542294375159354,2,0.6428571428571429,2,0.9999999999999147,2,0.7134885762517583,2,0.5357723512432588,0,1.0,2,0.7000214464480043
2023-09-18,2.2,3.5,3.25,1,0,0.47466314427363354,0,0.6073387023821031,0,0.88832223,0,0.468813718035255,0,0.5,1,0.9999999999913598,0,0.745703706899024,0,0.44238535920000566,0,1.0,0,0.5159033581186125
2023-09-23,3.25,3.4,2.2,1,2,0.378813979480927,2,0.43350455137777405,2,0.71535283,0,0.440126046277302,2,0.6428571428571429,1,0.999694155742906,0,0.40637749618866303,2,0.4549445282551238,0,1.0,2,0.3950099861867096
2023-09-23,1.91,3.4,4.2,1,0,0.40245461390700366,0,0.5520831385668468,0,0.49031454,0,0.3784990352339299,0,0.35714285714285715,1,0.9999999960368768,0,0.6394323450638782,0,0.39619796846939853,0,1.0,0,0.402015562709796
2023-09-23,1.8,3.8,4.2,2,0,0.5640822835905988,0,0.4813383878537023,0,0.6496302,0,0.6304056045107408,0,0.7142857142857143,1,0.9999996521435756,0,0.795181652864437,0,0.6365762891888807,0,1.0,0,0.5589375190263366
2023-09-23,1.14,8.5,15.0,0,0,0.6897942308679558,0,0.792699557807394,0,0.9379252,0,0.5279685787347441,0,0.7857142857142857,0,1.0,0,0.8567424887720595,0,0.6896696080612248,0,1.0,0,0.7850642461866865
2023-09-23,4.2,4.2,1.73,2,2,0.479893431978735,2,0.543926854607659,2,0.6877001,2,0.444137322284574,2,0.5,2,0.9999946780036816,2,0.8821181600137159,2,0.5251066422366037,0,1.0,2,0.6328596477396851
2023-09-24,1.67,4.33,4.33,1,0,0.5410250094164363,0,0.6731792264095235,0,0.8588709,0,0.5881050778993611,0,0.8571428571428571,0,0.9990472567172889,0,0.838212833304092,0,0.7343291949456331,0,1.0,0,0.7612390474192907
2023-09-24,1.36,5.25,7.5,0,0,0.7194781527957048,0,0.6444376125483798,0,0.90684116,0,0.5125386773990002,0,0.6428571428571429,0,1.0,0,0.7563031342649765,0,0.6270123575004948,0,1.0,0,0.7261835295290727
2023-09-24,1.91,3.75,3.8,2,0,0.707799329168947,0,0.5404001867091797,0,0.91111416,0,0.5554667690531723,0,0.5714285714285714,1,0.9993009873747397,0,0.8307131505903619,0,0.6538180900238143,0,1.0,0,0.5963641890400355
2023-09-24,1.4,5.0,7.0,0,0,0.7673067671283731,0,0.64960168681732,0,0.73240006,0,0.5569001933871762,0,0.6428571428571429,0,1.0,1,0.6269130682883985,0,0.6305102758539707,0,1.0,0,0.6567526213858174
2023-09-24,7.0,4.75,1.44,2,2,0.6147522862425436,2,0.5956420712210211,2,0.9046002,2,0.5491221927186845,2,0.6428571428571429,2,1.0,2,0.6899298655165347,2,0.55280673814356,0,1.0,2,0.6937138124670935
2023-09-30,2.9,4.0,2.15,0,2,0.4912178562433975,0,0.3983548289822794,2,0.78976816,0,0.43037556157483653,2,0.42857142857142855,0,0.5318307571801292,2,0.7679059807514995,2,0.513345497449982,0,1.0,2,0.5260451092722755
2023-09-30,8.0,5.75,1.33,0,2,0.5790005338949002,2,0.710451551039783,2,0.7625145,2,0.41451180029314394,2,0.5,2,1.0,2,0.5496743647841433,2,0.6425291593670064,0,1.0,2,0.6448352351733411
2023-09-30,1.3,5.75,9.0,0,0,0.7775806895639978,0,0.8390998675959184,0,0.9812347,0,0.6000998858064419,0,0.6428571428571429,0,1.0,0,0.9557899339009055,0,0.7330838801104357,0,1.0,0,0.8162182661406063
2023-09-30,1.45,4.5,7.0,0,0,0.8164437272718432,0,0.8852509497439546,0,0.9151929,0,0.6724657558409851,0,0.7857142857142857,0,0.999999999984567,0,0.9285545999879228,0,0.795774998299173,0,1.0,0,0.849924652366362
2023-09-30,1.57,3.8,6.5,2,0,0.5058221965955988,0,0.5887429970929804,0,0.45573378,2,0.5144730868610649,0,0.5,1,0.9992634983365232,2,0.6565881329145387,0,0.49757746950845766,0,1.0,0,0.38893070810164565
2023-09-30,5.5,4.5,1.53,2,2,0.6088644938001717,2,0.5433791224900802,2,0.7379213,2,0.46372045834576847,2,0.6428571428571429,2,1.0,2,0.6388743768254374,2,0.6158842948234058,0,1.0,2,0.656437648336526
2023-09-30,2.55,3.75,2.55,0,2,0.36980798935024284,0,0.48408483502625266,2,0.80418575,2,0.43867388028470533,0,0.5,2,0.9998474068346183,2,0.9367872583780924,2,0.41102325538844914,0,1.0,2,0.5694597174046226
2023-09-30,1.55,4.2,5.75,2,0,0.6872959904277883,0,0.5586770995864538,0,0.87991387,0,0.5663609575859185,0,0.7857142857142857,1,0.917667277357004,0,0.8294069012867076,0,0.6518026172268092,0,1.0,0,0.6301880551238175
2023-10-01,2.75,3.1,2.7,1,2,0.4016130291769614,2,0.3838622847909352,0,0.67317724,2,0.4150055898556436,0,0.42857142857142855,1,0.9999999999995737,0,0.42065061610498716,2,0.39460899069197103,0,1.0,0,0.3612733504458563
2023-10-02,3.6,3.5,2.05,2,2,0.46026385725780905,0,0.4545495961051301,2,0.49902624,0,0.38922456038327663,0,0.35714285714285715,2,0.9999810139376435,2,0.5826316999702555,2,0.4161800672085746,0,1.0,2,0.4883188894232638
2023-10-03,2.9,3.0,2.63,2,2,0.3510066434174605,0,0.3869429582324243,0,0.53643167,0,0.45142248181642036,0,0.35714285714285715,1,0.9999552975156043,0,0.8748175215909606,0,0.40804871122009867,0,1.0,0,0.4187097072890664
2023-10-07,2.2,3.1,3.6,1,0,0.44737131155704735,0,0.6874898246183501,0,0.6683929,0,0.48882587452624304,2,0.5,0,0.8389360213512825,0,0.555429275384226,0,0.4969749568748097,0,1.0,0,0.5675703772633797
2023-10-07,6.0,4.75,1.45,2,2,0.49726709561216637,2,0.4565907762228366,0,0.7697828,2,0.4293062623639596,2,0.6428571428571429,2,1.0,0,0.8099917341888281,2,0.5755288678892091,0,1.0,2,0.47604935051634917
2023-10-07,4.5,3.8,1.73,2,2,0.5012105415949246,2,0.5302729328056034,2,0.67673445,2,0.5025800906198693,2,0.5714285714285714,2,0.9999999135928344,2,0.8678165211442711,2,0.46655005504872715,0,1.0,2,0.6395741342142561
2023-10-07,1.91,3.6,3.8,0,0,0.5034446410042531,0,0.548549513329434,0,0.634008,0,0.5917643475241472,0,0.7142857142857143,0,0.9987776441679738,0,0.7651769570577627,0,0.6667510086684234,0,1.0,0,0.6778447270497461
2023-10-07,1.62,3.8,6.0,0,0,0.48900180852730757,0,0.6281312575311713,0,0.588763,0,0.5104517925242348,0,0.5714285714285714,1,0.999999333257046,0,0.5883218417474447,0,0.53111383305817,0,1.0,0,0.4884015962675812
