iter	Passed	Remaining
0	186	33856
1	276	24985
2	370	22251
3	457	20453
4	540	19257
5	626	18482
6	716	18006
7	805	17618
8	896	17325
9	984	17031
10	1095	17135
11	1193	17013
12	1275	16676
13	1359	16408
14	1448	16227
15	1531	15988
16	1615	15770
17	1697	15562
18	1783	15395
19	1873	15269
20	1961	15135
21	2052	15022
22	2139	14885
23	2227	14756
24	2312	14614
25	2395	14467
26	2475	14301
27	2557	14157
28	2641	14028
29	2725	13899
30	2810	13778
31	2891	13643
32	2969	13498
33	3051	13371
34	3132	13246
35	3217	13138
36	3298	13016
37	3382	12906
38	3466	12798
39	3553	12704
40	3638	12601
41	3719	12487
42	3804	12387
43	3886	12277
44	4000	12267
45	4085	12168
46	4172	12074
47	4257	11975
48	4341	11873
49	4427	11778
50	4509	11672
51	4594	11575
52	4683	11486
53	4767	11388
54	4848	11283
55	4933	11188
56	5017	11092
57	5101	10994
58	5184	10896
59	5265	10793
60	5344	10689
61	5428	10593
62	5510	10497
63	5589	10393
64	5673	10300
65	5753	10199
66	5837	10107
67	5930	10029
68	6010	9930
69	6091	9834
70	6178	9745
71	6257	9646
72	6336	9548
73	6418	9453
74	6499	9359
75	6583	9268
76	6691	9211
77	6785	9134
78	6870	9044
79	6959	8960
80	7043	8869
81	7127	8779
82	7205	8681
83	7290	8591
84	7382	8511
85	7471	8426
86	7555	8337
87	7644	8252
88	7734	8168
89	7822	8082
90	7902	7989
91	7988	7901
92	8069	7809
93	8154	7720
94	8235	7628
95	8312	7533
96	8394	7442
97	8477	7353
98	8559	7262
99	8639	7170
100	8719	7079
101	8805	6992
102	8889	6904
103	8976	6818
104	9066	6734
105	9153	6649
106	9236	6560
107	9319	6471
108	9397	6379
109	9478	6290
110	9565	6204
111	9649	6117
112	9736	6031
113	9824	5946
114	9907	5858
115	9992	5771
116	10078	5685
117	10160	5596
118	10244	5509
119	10326	5421
120	10411	5334
121	10490	5245
122	10572	5157
123	10655	5069
124	10734	4980
125	10816	4893
126	10902	4807
127	10983	4719
128	11065	4632
129	11149	4545
130	11230	4457
131	11314	4371
132	11394	4283
133	11473	4195
134	11557	4109
135	11641	4023
136	11720	3935
137	11804	3849
138	11884	3762
139	11963	3674
140	12045	3588
141	12130	3502
142	12210	3415
143	12292	3329
144	12373	3242
145	12457	3156
146	12538	3070
147	12625	2985
148	12708	2899
149	12791	2814
150	12876	2728
151	12955	2642
152	13035	2555
153	13122	2471
154	13204	2385
155	13286	2299
156	13369	2213
157	13451	2128
158	13533	2042
159	13618	1957
160	13702	1872
161	13781	1786
162	13860	1700
163	13938	1614
164	14022	1529
165	14103	1444
166	14190	1359
167	14272	1274
168	14356	1189
169	14439	1104
170	14521	1019
171	14605	934
172	14689	849
173	14773	764
174	14856	679
175	14940	594
176	15024	509
177	15107	424
178	15190	339
179	15274	254
180	15358	169
181	15439	84
182	15516	0
