iter	MultiClass
0	1.083792016
1	1.06731319
2	1.052016276
3	1.037983105
4	1.022704523
5	1.007304182
6	0.990559497
7	0.9770105242
8	0.9645101525
9	0.9525192806
10	0.9391320454
11	0.9263169823
12	0.9143318136
13	0.9028841345
14	0.8920789504
15	0.880517787
16	0.8688832615
17	0.8595240647
18	0.8496546286
19	0.8395123636
20	0.8299010665
21	0.8203214656
22	0.810991015
23	0.802326643
24	0.7932099128
25	0.784127832
26	0.7760404297
27	0.7679610929
28	0.7599506148
29	0.752237349
30	0.7439249275
31	0.7358802029
32	0.7288253803
33	0.7211178102
34	0.7139595342
35	0.7064992585
36	0.6988053691
37	0.6921457899
38	0.6850513308
39	0.6778169855
40	0.6707597879
41	0.664051059
42	0.6577334824
43	0.6514780414
44	0.644883908
45	0.6381584727
46	0.6315113275
47	0.6253410406
48	0.6192774061
49	0.6129411853
50	0.6069650127
51	0.6008874147
52	0.5944855774
53	0.5885269381
54	0.5826634836
55	0.5772512376
56	0.5717513637
57	0.5665029788
58	0.5610185633
59	0.5558386508
60	0.5505585387
61	0.5453766097
62	0.5401705495
63	0.5347770062
64	0.5298277382
65	0.5247575579
66	0.5198989048
67	0.514930709
68	0.5100863912
69	0.5052082414
70	0.5003649665
71	0.495672381
72	0.4908896118
73	0.4864105539
74	0.4817539708
75	0.4772378229
76	0.4727172095
77	0.4682401005
78	0.4642176838
79	0.4601104784
80	0.4560917582
81	0.4520080419
82	0.4479727631
83	0.4438846923
84	0.4400107083
85	0.4360837032
86	0.4319396478
87	0.4281144056
88	0.4244053471
89	0.4204361941
90	0.4169779577
91	0.4132421032
92	0.4097473185
93	0.4065719034
94	0.4029227176
95	0.3994279618
96	0.396005843
97	0.3927117
98	0.3893325905
99	0.3861746099
100	0.3831251519
101	0.3800501538
102	0.3769312269
103	0.3737809964
104	0.3707607867
105	0.3677521187
106	0.3648225797
107	0.3618532667
108	0.359200708
109	0.3562843323
110	0.3532660746
111	0.350376044
112	0.3474335236
113	0.3449318071
114	0.3424183327
115	0.339778775
116	0.3370751789
117	0.3345165802
118	0.3319521949
119	0.3294382858
120	0.3270473882
121	0.324540314
122	0.3221526698
123	0.3199013585
124	0.3176819566
125	0.3154454917
126	0.3131107774
127	0.3108114166
128	0.3086306627
129	0.3063388406
130	0.3042271066
131	0.3019996218
132	0.3000727045
133	0.2979549233
134	0.2958327272
135	0.2937582083
136	0.2918462595
137	0.289822896
138	0.2878255351
139	0.285738916
140	0.2838252163
141	0.2818292411
142	0.2799865516
143	0.278055683
144	0.2761546653
145	0.2744848558
146	0.2728045889
147	0.270809243
148	0.2689518048
149	0.2672751259
150	0.2656208051
151	0.263992537
152	0.2622193982
153	0.260524599
154	0.2588269305
155	0.2571284607
156	0.2555214206
157	0.2539769531
158	0.2524411961
159	0.2508453365
160	0.2492492932
161	0.2476961241
162	0.2462560893
163	0.244793258
164	0.2432803609
165	0.2417943698
166	0.2401829784
167	0.238826187
168	0.237491219
169	0.2360300072
170	0.2346061212
171	0.2331900316
172	0.2317325674
173	0.2302811921
174	0.2288517307
175	0.2276285583
176	0.2262817291
177	0.22497366
178	0.2237835556
179	0.2224029659
180	0.2210769746
181	0.2197293756
182	0.2184413244
