iter	MultiClass
0	1.079754491
1	1.061053158
2	1.043336133
3	1.029432795
4	1.012022828
5	0.9974478005
6	0.9858746762
7	0.9726502124
8	0.9582842665
9	0.9473023762
10	0.9353801853
11	0.9229580562
12	0.911086651
13	0.9006214897
14	0.8893285183
15	0.8779431981
16	0.8672792821
17	0.8574412465
18	0.8458905128
19	0.836225804
20	0.8275253185
21	0.8182343269
22	0.8083831756
23	0.7997466248
24	0.790513808
25	0.7820947932
26	0.7726283395
27	0.7652439217
28	0.7567772324
29	0.7497942596
30	0.7424084999
31	0.7349269918
32	0.7273230683
33	0.7209324545
34	0.7149967078
35	0.7084818571
36	0.7011270087
37	0.6939479803
38	0.6873941776
39	0.6812942963
40	0.674731389
41	0.6678713037
42	0.6619565451
43	0.655843686
44	0.6501947182
45	0.6441344779
46	0.6379502534
47	0.63215246
48	0.6258382713
49	0.6198388935
50	0.6135933998
51	0.6083630136
52	0.6024903262
53	0.5975375826
54	0.5918846764
55	0.5859858918
56	0.5800987945
57	0.5746293391
58	0.5692788384
59	0.5639356499
60	0.5588400865
61	0.5537937751
62	0.5485485302
63	0.5433274283
64	0.5387661134
65	0.5336723972
66	0.5288525095
67	0.5240046742
68	0.5196049934
69	0.514505556
70	0.510397853
71	0.5055018367
72	0.501112899
73	0.4970768426
74	0.4925774828
75	0.4881381626
76	0.4836638072
77	0.4793524983
78	0.4750749483
79	0.4710118666
80	0.4675290113
81	0.4639843085
82	0.4599196718
83	0.4558088513
84	0.4516102822
85	0.4475311013
86	0.4436339509
87	0.4399763846
88	0.436027698
89	0.4322241568
90	0.428386486
91	0.4247976612
92	0.420817384
93	0.4171639798
94	0.4136652199
95	0.41005075
96	0.406544244
97	0.4030687748
98	0.399998216
99	0.3970136769
100	0.3936656363
101	0.3903634525
102	0.3875512195
103	0.3845019596
104	0.3815267237
105	0.37852232
106	0.3755270051
107	0.372435349
108	0.3694612029
109	0.3663974005
110	0.3635977346
111	0.3609111249
112	0.358286465
113	0.3555925327
114	0.3527817929
115	0.3501770256
116	0.3473236689
117	0.3445651122
118	0.3420608926
119	0.3394289321
120	0.3368375703
121	0.3341934776
122	0.3316400536
123	0.3292560304
124	0.3266870315
125	0.3242080321
126	0.3218707124
127	0.3198083109
128	0.317597412
129	0.3153424752
130	0.3130638171
131	0.3108899529
132	0.3085891223
133	0.3063846488
134	0.3041888326
135	0.3020805744
136	0.2997618916
137	0.2978701546
138	0.295689077
139	0.2935573486
140	0.2914709149
141	0.2894910005
142	0.2876100627
143	0.2856702659
144	0.2837929867
145	0.2821608823
146	0.2804175862
147	0.2786378884
148	0.2766957561
149	0.2748809718
150	0.2730634737
151	0.2713142524
152	0.2695582415
153	0.268161875
154	0.2663075534
155	0.2646049495
156	0.2627970195
157	0.2611287322
158	0.2593898887
159	0.2578472808
160	0.2563126197
161	0.2547805591
162	0.2532646359
163	0.2515835531
164	0.2499857885
165	0.2483928875
166	0.2468746798
167	0.2453360247
168	0.2441111718
169	0.2425873099
170	0.2414653366
171	0.2399974351
172	0.2387534151
173	0.2373322966
174	0.2359066997
175	0.234518772
176	0.2332064617
177	0.231835307
178	0.2304593127
179	0.2291073218
180	0.2278124283
181	0.2267150516
182	0.2254785743
